user_id,catb_recommender
1553,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
1555,"[1029743, 995242, 1082185, 1081189, 844165, 6534178, 845193, 1076875, 1090884, 935284, 981760, 883404, 923746, 926905, 1126252, 1127624, 849843, 1036501, 940947, 1075368, 840361, 831063, 914318, 1092026, 5569230, 919596, 8090537, 823704, 862799, 925626, 948670, 6551861, 1110292, 908531, 1016982, 995785, 5568729, 984669, 1044724, 858302, 961554, 1095329, 934156, 951590, 1134522, 896974, 979707, 952317, 888054, 1007796, 994928, 835098, 1130858, 1053690, 9881834, 8090521, 1004906, 1058779, 1068719, 1065593, 1002582, 860776, 859075, 880969, 12385374, 826249, 987734, 863529, 831509, 874061, 845208, 942525, 947798, 1062966, 1096036, 1039156, 916122, 8205218, 991951, 932503, 1015141, 12949855, 998206, 1108131, 1098066, 856772, 962568, 12263692, 833025, 1043751, 9337581, 1056746, 839419, 5978648, 5978656, 995965, 12301109, 1102456, 1089381, 834484, 9337684, 9419525, 866211, 1085604, 1044078, 1029624, 1046587, 1070820, 862349, 998270, 903325, 913682, 12301338, 13072850, 844179, 878996, 847982, 844818, 12301405, 986912, 962229, 5995953, 901062, 5592931, 1081177, 1034383, 854852, 1033142, 890610, 1020210, 1126899, 1039566, 1106523, 1058997, 1133018, 1024306, 9527290, 1127831, 904360, 9526410, 1023720]"
1556,"[1082185, 995242, 6534178, 1029743, 13842088, 948670, 981760, 883404, 1096036, 849843, 844165, 1013641, 979707, 826249, 840361, 923746, 914190, 908531, 860776, 995785, 1040371, 994928, 5978648, 5978656, 845705, 1055646, 839094, 1071939, 1068719, 1044078, 972312, 833025, 1098066, 962568, 850652, 859075, 899624, 889731, 1005186, 1037340, 862732, 1035386, 951221, 15926886, 10285144, 12524323, 1013321, 868764, 1041796, 834484, 1079223, 1084331, 938700, 1120362, 965766, 961554, 12301100, 1003188, 905868, 1013770, 1082212, 1123536, 1004906, 1058997, 1075074, 919534, 1053690, 900802, 1076738, 1072483, 910032, 893501, 844179, 1017772, 903513, 1005274, 873654, 1033142, 9913338, 10457044, 15926844, 866227, 987734, 847270, 976199, 8119093, 1092026, 1077048, 873887, 863030, 884686, 6424447, 865456, 10150194, 910109, 1133018, 916122, 901062, 1101010, 896369, 1131550, 893018, 1106523, 830156, 1000970, 9487927, 6034857, 844441, 1069621, 1007116, 1136257, 1077555, 1022254, 903325, 5592931, 897752, 923849, 952317, 856772, 1134522, 7410014, 1056509, 10456568, 1038217, 944534, 5569471, 12262992, 844818, 1126899, 9526892, 7138817, 1081177, 924804, 862349, 1051211, 987562, 1070820, 5569230, 991948, 1065593, 1083770, 929704, 871756, 1110292, 1006978, 8065410, 8014645, 878637, 1064945, 860439, 1014948, 898847, 894447, 1094280, 845208, 1065496, 5569303, 983584, 9836106, 1044895, 867188, 990797, 819063, 913210, 1080414, 8276172, 5568378, 1040346, 854852, 1132911, 959272, 866211, 1042907, 879755, 1043590, 1039156, 904360, 6979803, 9365106, 1071342, 920205, 878996, 834826, 999270, 1074754, 1062002, 8090537, 1128744, 923673, 1138487, 986021, 897125, 1024306, 913785, 925164, 7464370, 1131438, 1051516, 902396, 12810393, 1037863, 830795, 909894, 1088873, 912676, 1098248, 1049788, 1012338, 840764, 6513604, 10180324, 1085846, 1075368, 1026118, 909714, 962229, 837865, 933835, 986912, 1094955, 850529, 906905, 995965, 1035836, 995896, 951590, 8090521, 1110572, 1112441, 1007195, 819518, 6424464, 874617, 857006, 1127831, 890610, 848761, 1131892, 1076056, 1006184, 847982, 952163, 9527290, 1085604, 869177, 1046545, 1105488, 898958, 1127179, 9526410, 930118, 965267, 1023720]"
1557,"[1082185, 1106523, 6534178, 1133018, 12263788, 9834988, 1117514, 1018050, 1009449, 938512, 951590, 878996, 1029743, 1019643, 834484, 6391381, 995242, 883404, 903325, 932179, 860776, 1092303, 1028816, 945662, 1137688, 1081177, 962568, 1010164, 866211, 1009046, 854852, 848071, 970160, 909714, 1026118, 999104, 961554, 1055504, 845208, 910439, 1009187, 995785, 916122, 919180, 901776, 1037863, 1062002, 1068719, 9420067, 913785, 979707, 992946, 1083846, 5569230, 7409664, 840361, 5978648, 5978656, 849098, 981760, 1024306, 908531, 1051516, 825731, 962229, 994928, 13841744, 1128812, 835278, 849843, 963727, 1004906, 830775, 1010582, 821083, 5995597, 819927, 1137483, 901062, 829001, 986912, 972931, 859075, 1104414, 1022757, 1022254, 923746, 5565151, 1098248, 1105488, 1060529, 899624, 826249, 1098066, 914190, 15630096, 1029684, 5568378, 1022097, 933835, 837527, 1090621, 1058997, 1127831, 1070820, 13115813, 900703, 844165, 856827, 1053690, 891954, 1057102, 1044078, 1033142, 1092026, 1126899, 1028953, 1011457, 930118, 1065593, 844179, 862349, 824303, 1102949, 1086384, 819594, 1096036, 1014509, 933637, 7024990, 833025, 904360, 1085604, 1127179, 1023720, 965267, 9526410]"
1558,"[1082185, 995242, 6534178, 1029743, 981760, 1081189, 902856, 883404, 849843, 961554, 9803810, 1000237, 840361, 995785, 979707, 892531, 1004906, 934172, 8177622, 885290, 916122, 6979753, 962568, 1075368, 1002771, 1128016, 1115175, 8069350, 834129, 13945244, 1035842, 845319, 999104, 6034857, 5569230, 15717057, 860776, 927291, 971922, 6534077, 909268, 1101174, 1005186, 866355, 919596, 862349, 994928, 1048462, 890695, 1123022, 951590, 878636, 1025641, 9832070, 859075, 850562, 907392, 9913338, 5978648, 5978656, 819927, 1118787, 5568729, 8090532, 1013389, 914190, 5568758, 919766, 1042628, 834484, 869577, 12810422, 845208, 899624, 1116476, 856335, 922907, 897088, 5583751, 828867, 12301073, 1055646, 1050851, 1070820, 847344, 1073902, 1003188, 897125, 1118627, 15972074, 826249, 908318, 866211, 1027168, 895295, 1095068, 5568378, 1068719, 924423, 9487606, 938700, 9837501, 1136257, 5569327, 5591170, 903325, 868415, 885463, 854405, 1058997, 7139529, 986912, 921744, 5569374, 12301100, 1026118, 923746, 820347, 1098066, 844179, 878996, 933835, 908531, 1109370, 877358, 882109, 1000228, 1107039, 893400, 9553397, 888275, 1006184, 906262, 835973, 930917, 1048962, 12301109, 1097849, 873627, 970202, 1071939, 1065593, 909714, 9673980, 1056775, 844165, 987562, 12185235, 847982, 1039081, 987724, 1092026, 1126899, 1128812, 1101477, 1110572, 898719, 1038217, 918846, 1085983, 5569615, 1094955, 833025, 866227, 5569471, 1081177, 1101173, 995965, 1045220, 12810393, 869573, 859129, 1037863, 870547, 843656, 854852, 8090521, 831628, 827180, 1044078, 1096794, 1085604, 1053690, 901062, 1033142, 1137688, 867188, 913210, 1096036, 15596279, 965766, 823915, 962229, 1011736, 845307, 1022254, 909894, 893018, 1027569, 1127831, 842886, 906923, 5592931, 910032, 983584, 883363, 879755, 8290421, 839040, 993638, 1019230, 1076056, 824546, 1133018, 1102959, 913785, 904360, 1106523, 952163, 1024306, 1007195, 930118, 1105488, 1023720]"
1559,"[1106523, 5569230, 1082185, 1075368, 1133018, 906844, 1000237, 940947, 946995, 944139, 880150, 901776, 6534178, 5568758, 13007357, 844165, 13672065, 9677874, 938138, 845193, 1097418, 1138443, 859427, 1053690, 9527350, 944466, 8090521, 12262830, 941183, 12987976, 1127232, 1111786, 1037965, 925112, 914190, 883404, 951590, 828935, 859237, 1092026, 908064, 999198, 5590613, 849843, 12811532, 1049832, 879689, 1101173, 1050851, 835973, 1065593, 947858, 931671, 899624, 923746, 15596279, 1044078, 5568378, 1075470, 1119830, 910673, 1116096, 934369, 10284972, 1068719, 1133254, 981760, 9833277, 1008173, 1029743, 7441873, 823704, 12386187, 1004906, 961458, 834117, 1026118, 826571, 1096036, 979707, 9859133, 995965, 935959, 1046957, 7441210, 913210, 867188, 1007549, 840361, 12810393, 916122, 844179, 9677109, 995785, 933835, 847982, 1048046, 1106428, 850133, 933303, 10121965, 962229, 962568, 845208, 13671759, 859075, 5569615, 990797, 874972, 961554, 908531, 1085604, 866211, 860776, 6034857, 951190, 826249, 12349795, 994928, 833025, 854852, 903325, 1026737, 995242, 901062, 5978648, 5978656, 1006184, 1081177, 1098066, 863802, 834484, 986912, 985999, 862349, 7025275, 1058997, 913785, 878996, 880469, 887474, 1033142, 1126899, 1070820, 1024306, 1127831, 904360, 965267, 930118, 1023720]"
1560,"[995242, 1029743, 1082185, 923746, 6534178, 981760, 844165, 863762, 883404, 1092026, 914190, 849843, 859075, 1053690, 1096036, 916381, 951590, 857697, 840361, 1076875, 844179, 908531, 1068719, 979707, 965766, 995785, 987562, 1044078, 1133018, 916122, 1106523, 1021519, 833025, 994928, 826249, 1039156, 865528, 860776, 1089066, 1022795, 1098066, 893018, 1000488, 1092937, 823704, 6463775, 831763, 819255, 1136257, 897306, 1043590, 1070076, 1138443, 5978648, 5978656, 995965, 1002558, 834129, 1070702, 1042907, 7024927, 940766, 12132648, 819304, 5569230, 1121384, 1004906, 834484, 1069979, 826385, 15596515, 6424472, 833754, 827999, 7025496, 1014948, 8205418, 1065593, 874061, 852014, 961554, 901062, 1130375, 986912, 937791, 845208, 6424471, 890610, 12262778, 847573, 1085604, 962229, 12810393, 1081177, 1033142, 981086, 854852, 1138682, 1058997, 1062782, 837304, 1022254, 1123407, 878996, 1070820, 867188, 962568, 862349, 993638, 825343, 1126899, 8203834, 842886, 1024306, 903325, 1098248, 866211, 1114006, 1105034, 904360, 1127831, 1023720]"
1563,"[1082185, 6534178, 1048257, 903325, 848319, 981760, 923746, 962568, 1070820, 12330794, 1057260, 1119051, 1126899, 995785, 951412, 860776, 821083, 961554, 1092588, 1058997, 862349, 854852, 1105917, 976199, 8177622, 5978648, 5978656, 1039156, 1029743, 995242, 840361, 979707, 1028816, 1026118, 878996, 901062, 932179, 1065538, 8203451, 834484, 1075368, 916993, 883404, 917381, 12810464, 916122, 849843, 901776, 5569230, 986912, 914190, 908531, 1137694, 1037863, 1138443, 5570109, 5568729, 890689, 1055504, 5569471, 1022254, 9523079, 930666, 6034857, 994928, 6633210, 9396821, 1098066, 824005, 1046262, 827656, 970866, 1004906, 9487553, 1137688, 861792, 899624, 1033142, 8290421, 866755, 9677202, 826249, 1097195, 1062117, 1051516, 12384365, 1004390, 845208, 1044895, 897954, 1081177, 1106523, 909714, 866211, 1087753, 1098248, 9521679, 933835, 1068719, 5568378, 841220, 871440, 871611, 9521787, 932242, 1104695, 838319, 833025, 856942, 1048046, 1079223, 995965, 859075, 911609, 1127831, 1065593, 850133, 1133018, 985999, 1053690, 7442180, 872762, 1013615, 844165, 951590, 1102959, 987234, 962229, 8203782, 930603, 957951, 861899, 904360, 821695, 1024306, 913785, 965766, 1085604, 1092026, 1096036, 844179, 1044078, 7025275, 847982, 965267, 1023720]"
1564,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
1566,"[1082185, 6534178, 979707, 923746, 995242, 995785, 976199, 837270, 961554, 860776, 5978648, 5978656, 962568, 840361, 1004906, 1029743, 834484, 859075, 994928, 1039156, 854852, 1026118, 1081177, 1058997, 977854, 914190, 1012913, 820165, 986947, 8273833, 865456, 1068719, 1116821, 953476, 976998, 970119, 1028715, 839094, 849843, 1005493, 981760, 848319, 922651, 883404, 833025, 1033142, 849202, 1119051, 904236, 1051323, 903325, 1006188, 12262992, 1126899, 1094562, 844165, 1022254, 999104, 1029688, 7139529, 1082141, 957736, 1129610, 839485, 908846, 1035843, 1034176, 916993, 853622, 12524323, 915617, 1136257, 987562, 1055646, 1005186, 1095100, 1110142, 999779, 12810464, 826249, 833724, 9571047, 895295, 882190, 1110843, 999971, 7410016, 5569230, 860975, 832678, 12810389, 872137, 911311, 861279, 5566472, 847270, 1056746, 986912, 1041259, 8276172, 9526624, 1007512, 819840, 908531, 956672, 903233, 998119, 823721, 868764, 963835, 6034857, 1005274, 1093603, 1112766, 14106445, 877447, 896862, 991747, 1096036, 940947, 1092026, 885023, 873203, 8293447, 820321, 844175, 851528, 1077373, 951590, 1041796, 854042, 1000237, 13115501, 999730, 1098066, 5582712, 1010424, 970030, 1062002, 1013407, 1130858, 1082172, 909249, 1037863, 6034577, 1123146, 1042345, 6551861, 879752, 1121360, 1044078, 1048472, 14077333, 827919, 1025628, 870515, 12262830, 900418, 12262778, 1013321, 866227, 1084968, 842140, 987724, 850807, 878996, 966358, 1126252, 7025106, 962229, 1133018, 983936, 822226, 871061, 1042697, 907128, 959985, 952972, 938700, 873902, 999714, 1005172, 883202, 999270, 933060, 1137688, 857849, 9803810, 938622, 12172240, 7155863, 845208, 949965, 854405, 1138443, 1074524, 950550, 1106523, 1024306, 901062, 1053690, 1070820, 1021324, 1044805, 1011459, 1028816, 1133312, 883932, 909714, 10285243, 869903, 1043301, 5568995, 937626, 10284972, 824005, 5591170, 5568729, 6979427, 1123022, 862010, 908318, 913210, 917654, 1070702, 878285, 965766, 7442180, 1052912, 957411, 5592931, 1096317, 1046756, 1013528, 993466, 1000753, 837751, 918335, 1071939, 862682, 941883, 863447, 1134810, 936741, 15926887, 9677886, 862139, 12672980, 845319, 989824, 1085983, 844179, 938138, 919596, 1052335, 826385, 1075918, 1003188, 885290, 958594, 1007796, 948086, 999250, 1135573, 1072523, 6463907, 839188, 9522453, 5567486, 895268, 860167, 1087916, 862349, 5592094, 1070845, 12648296, 831628, 855138, 12428436, 898212, 835619, 1092885, 950638, 1127025, 13945244, 1051211, 909811, 1122928, 880150, 851468, 10150194, 5568378, 1077555, 12262978, 1022053, 970202, 834117, 883003, 843450, 1006978, 871756, 933067, 12132648, 1110218, 1058214, 1000002, 6979030, 1045150, 13877192, 847982, 919755, 870195, 999198, 884333, 897125, 5585510, 9524511, 8290421, 921744, 1024938, 899624, 10355376, 1035143, 906883, 930955, 1048918, 892314, 910032, 10282425, 916381, 951412, 1087102, 1123720, 1110292, 5564526, 1051516, 1038217, 13189726, 1043590, 896369, 1119761, 929668, 948650, 1011876, 13945141, 823704, 846830, 1049788, 908145, 879808, 837865, 916122, 5569845, 1067185, 993638, 909894, 865178, 13841744, 1054088, 1132771, 879755, 1056509, 896613, 12427353, 5569327, 998037, 5565369, 9296919, 1008799, 1022003, 1050229, 1065039, 12301405, 933835, 1068292, 857503, 9836460, 933354, 1101010, 1110572, 9245106, 1102959, 870547, 1072968, 6464166, 949784, 999858, 1122358, 9487553, 1104604, 1014948, 893018, 1057260, 889105, 12384775, 874972, 904973, 856060, 1041031, 842264, 1023466, 833715, 961747, 1057377, 871611, 913785, 918684, 1132814, 822407, 1105034, 1137885, 845774, 12811532, 5568191, 983584, 12301109, 834491, 995965, 957951, 867188, 971922, 1072953, 835098, 13115813, 1076056, 1058779, 10457110, 1062966, 1006184, 1007195, 1117514, 848029, 1066097, 951190, 1080414, 1071342, 1043751, 1075368, 5569471, 1124729, 904360, 990797, 952317, 9527290, 1101173, 919766, 1026737, 1137775, 8090521, 1040807, 1042438, 13212996, 893501, 907014, 8090537, 947798, 890610, 930603, 1127838, 5592888, 952163, 1065593, 913894, 1098248, 1105488, 12810393, 1100973, 866211, 898068, 985999, 933637, 1074594, 856772, 1085604, 892862, 1046545, 5996469, 1008750, 1102949, 1027569, 1127831, 930917, 9527494, 898958, 1057102, 864774, 891141, 1127179, 1057350, 930118, 1134522, 897954, 819594, 9526410, 1023720, 965267, 7024990]"
1567,"[1082185, 6534178, 1133018, 1106523, 1026118, 1084036, 1051516, 937626, 1037863, 6391381, 923746, 981760, 1072523, 840361, 962568, 844165, 12518330, 878996, 1067695, 883404, 961554, 986912, 1028816, 994928, 965982, 831628, 1022254, 1119761, 922127, 1037337, 903325, 995785, 834484, 848071, 821083, 828106, 1068719, 860776, 845208, 1058997, 849843, 901062, 1106373, 5978648, 5978656, 1092026, 1068715, 849098, 969941, 1137688, 1081177, 6602327, 825343, 835098, 967395, 1007269, 5569230, 1055504, 1062002, 1040935, 5568378, 854852, 1101956, 13381584, 866211, 1048383, 995242, 826249, 979707, 1098066, 1004906, 1004390, 8090537, 851676, 1098248, 1010582, 908531, 1102927, 1004950, 8205418, 1053690, 1135355, 938849, 951590, 1065593, 899624, 1031831, 859075, 954077, 1126899, 916122, 897165, 962229, 993638, 8205620, 1044078, 1100973, 1024306, 879755, 826272, 835004, 914190, 844179, 1033142, 891141, 967205, 1079048, 1102949, 1029743, 910032, 1096036, 882109, 862349, 898958, 1119860, 1127831, 866871, 1070820, 833025, 891954, 1105488, 933637, 1107839, 904360, 930118, 1127179, 1085604, 7024990, 965267, 1023720]"
1568,"[1106523, 1082185, 1133018, 923746, 914190, 6534178, 1068719, 981760, 899624, 1070702, 962568, 840361, 995785, 883404, 849843, 873654, 1051323, 859075, 1104343, 833025, 994928, 1125904, 860776, 834484, 984715, 1135258, 845208, 10285141, 938700, 1043590, 965766, 826249, 976199, 10285106, 944534, 8065410, 10285144, 1050851, 1042907, 832678, 13842088, 1037863, 5592931, 15926886, 1055646, 1059902, 951590, 903325, 1096343, 1096036, 1123146, 871756, 5978648, 5978656, 865456, 867668, 961554, 937292, 1004906, 896862, 1020682, 1041796, 1044078, 1069621, 1130858, 1056509, 828106, 870929, 5569230, 1071939, 9835903, 9834988, 863447, 999270, 1057260, 1042702, 922340, 844179, 836445, 995242, 1044895, 870547, 865528, 1058997, 848029, 993638, 1022254, 1098066, 916122, 5569471, 1029743, 1081177, 995896, 1005186, 900802, 1136257, 5569374, 1013321, 6034857, 12810391, 1052912, 1022827, 925862, 1044068, 823990, 7466252, 987562, 15926844, 844165, 854405, 903233, 962229, 990797, 12731544, 1101010, 1126899, 9677886, 878445, 847270, 5568378, 1038663, 1038217, 835098, 1077430, 950439, 827180, 1077555, 5568249, 1084968, 847573, 864774, 910032, 872137, 862335, 925437, 12670071, 918335, 866227, 1139216, 878996, 12810393, 883932, 874972, 847982, 839419, 897125, 913210, 933835, 1034686, 1042438, 956486, 862799, 5569845, 1070782, 893018, 986912, 1033142, 1094767, 827919, 1020404, 1124507, 1125391, 917381, 908531, 1067606, 979707, 9245108, 868423, 1120532, 885863, 1013770, 1000753, 896613, 1053690, 9835223, 1046545, 12695224, 8181556, 866211, 879755, 1065593, 1075368, 1128206, 1121369, 885447, 917384, 1087353, 1089766, 918368, 901062, 1039156, 13945141, 883370, 1092026, 975649, 854852, 837304, 898068, 866528, 1012338, 909894, 954351, 9526411, 830156, 5995312, 1070820, 1118757, 995965, 906905, 9553288, 848329, 1080414, 8357613, 924014, 1006184, 1131438, 941313, 1024306, 6424447, 904360, 1074754, 6034648, 890610, 1106073, 8090537, 1121384, 1110572, 845622, 862349, 909714, 920041, 942525, 1026118, 972894, 1124971, 8090521, 913785, 1022848, 838319, 846043, 1051516, 857006, 888650, 870515, 1045966, 877226, 1004066, 1075282, 1049788, 1127831, 1112598, 1007195, 849018, 983584, 9368203, 1076056, 1085604, 1028816, 965267, 952163, 1105488, 930118, 9526410, 1023720]"
