user_id,catb_recommender
1197,"[6534178, 1029743, 1082185, 951590, 13842214, 9653714, 981760, 962970, 856060, 892573, 13842090, 5978656, 5978648, 979707, 8090532, 860776, 919534, 834484, 995242, 1039781, 1077555, 985911, 913210, 901776, 1002771, 1041796, 1019643, 936355, 834117, 1106301, 1009969, 8090536, 865456, 995785, 8090521, 835098, 1054567, 917033, 859075, 5569230, 13876901, 961554, 1005186, 5569471, 847982, 1102067, 1070820, 857503, 1126899, 1055646, 883404, 13841744, 1112238, 1033142, 866211, 1135834, 1006878, 1056509, 999250, 999971, 12302069, 832678, 873627, 885697, 916122, 1005274, 1074333, 878996, 1110244, 1096458, 1034176, 870933, 865528, 914190, 5568378, 1132771, 971922, 6034857, 15972074, 8090537, 1137775, 854852, 919423, 1082212, 1019883, 1071342, 1109374, 959316, 862349, 986912, 909714, 879504, 909268, 1013407, 1102416, 1048068, 995896, 1058997, 1122358, 13381584, 15972298, 1073150, 868015, 1053628, 933835, 1000707, 840361, 9553288, 1036501, 849843, 865705, 964520, 1039589, 843346, 1101010, 1024306, 904360, 923746, 1094223, 856435, 1106523, 826249, 1075170, 918335, 847270, 842125, 9835903, 909894, 953476, 841220, 940947, 942525, 5569845, 1079228, 1013321, 1128016, 820165, 986947, 1113274, 856252, 1118757, 937292, 1133390, 1044078, 1110218, 888092, 831509, 845193, 10285185, 885290, 823704, 940766, 13417591, 7410168, 5995609, 927291, 922307, 1085920, 1120443, 910032, 987562, 1087102, 1119454, 894447, 1062002, 924423, 938700, 9521787, 7025106, 829001, 998352, 9296919, 5569327, 10121965, 924804, 12988031, 1111786, 962229, 868764, 1098066, 993466, 1050741, 852856, 1128271, 1071939, 910109, 1030981, 1131550, 5591083, 912704, 1077373, 6034953, 1038217, 845078, 883932, 9859111, 901062, 1065593, 1042438, 1054262, 921744, 917438, 1136257, 1119051, 877337, 833025, 822785, 962568, 5568729, 1027569, 899624, 1132968, 896369, 863885, 866227, 865501, 994928, 821344, 1037965, 1031697, 940278, 1096036, 944836, 927400, 1037863, 7155863, 9881592, 1049788, 12132685, 885863, 1022003, 1075368, 908318, 9527159, 1062863, 846550, 857849, 1006184, 1015280, 1137346, 976199, 15596279, 1062782, 1043751, 1118627, 909338, 845622, 862538, 12132277, 1018740, 12301405, 908531, 10457233, 1020112, 925178, 6464166, 822346, 870547, 871188, 903325, 929668, 883003, 881328, 1131438, 826952, 1101822, 863324, 12810393, 9245106, 920205, 921614, 922092, 913201, 839346, 1131382, 1103691, 1133018, 851569, 1081177, 9859052, 1135573, 1138443, 845208, 880969, 1072519, 844179, 1085604, 907014, 1040807, 1075637, 1105488, 858649, 916381, 865178, 1008799, 912137, 1012922, 844818, 990797, 893501, 907631, 7409880, 898068, 1122568, 837304, 1027284, 1124729, 999858, 1080414, 856772, 1007195, 845307, 12132315, 893018, 907061, 1076056, 1107420, 1062966, 7025203, 1009046, 930917, 5585510, 5578547, 871756, 1051516, 1134522, 12262778, 1089306, 993638, 1102949, 1101422, 874972, 970030, 1022254, 1101173, 1039156, 913785, 983584, 1127831, 824005, 1004906, 1043590, 1137688, 1068719, 1098248, 1028816, 995965, 1026118, 879755, 844165, 1053690, 1092026, 965766, 5592931, 1110572, 965267, 9526410, 890610, 1023720, 1127179, 930118, 952163, 9527290, 933637, 1046545]"
1198,"[1082185, 1058997, 1039156, 8203451, 6534030, 5587938, 890689, 1008316, 8177622, 15926886, 1123536, 900586, 13417590, 1047226, 5569471, 1107973, 6534178, 1106523, 857697, 914190, 905868, 1126899, 13417846, 1011578, 1133018, 1005274, 872137, 1054539, 1124507, 882288, 5569230, 879506, 976199, 1013770, 1115175, 893501, 1068719, 9245312, 981760, 899624, 1085846, 819765, 977867, 1048237, 995242, 883404, 962229, 867188, 1044078, 1138772, 923746, 869910, 908531, 840361, 878996, 1096036, 1053690, 844179, 995785, 1004906, 962568, 986912, 839419, 862349, 1022254, 1071342, 1070820, 961554, 1029743, 901062, 859075, 860776, 1059473, 9835606, 866211, 5978656, 1081177, 826249, 916122, 951590, 854852, 903325, 10355376, 1098066, 877226, 988835, 1024306, 1127831, 904360, 930118, 965267, 1127179, 1023720]"
1201,"[1034176, 1082185, 5568489, 5569230, 5569471, 844165, 8090521, 1074524, 906335, 5567502, 6534178, 995242, 1090884, 8090537, 907099, 1029743, 872177, 986912, 1027642, 883404, 9527159, 5569327, 1075793, 5569845, 1047923, 12384775, 1110764, 967395, 828516, 1115006, 9469110, 1065593, 840361, 1053690, 1077555, 13190294, 1101173, 995785, 981760, 923746, 1133018, 1131438, 826249, 1044078, 961554, 951590, 5978656, 1106523, 1070820, 844179, 908531, 1004906, 913785, 1098066, 862349, 910032, 916122, 854852, 866211, 1126899, 904360, 1127831]"
1202,"[1082185, 1048257, 12330794, 825703, 8019977, 6534178, 1004906, 6424447, 1031831, 845208, 999090, 1079820, 855557, 1009719, 1106523, 883404, 981760, 1133018, 1016709, 840361, 908531, 1029743, 1037863, 1051516, 995242, 951590, 1136257, 5569230, 826249, 1058997, 854852, 1127328, 1126899, 1098066, 952163, 1127831, 904360, 965267]"
1203,"[1106523, 1133018, 951590, 981760, 1082185, 905817, 916122, 1038462, 1025611, 866211, 910673, 9707137, 1127758, 1027068, 905636, 1046587, 7167853, 1044078, 908064, 836445, 6534178, 849098, 12811532, 1046201, 5995597, 846823, 972931, 1035676, 1048383, 870547, 919948, 965766, 902172, 962229, 1014802, 1014238, 1134379, 13842090, 1122358, 923746, 1075470, 969866, 1025581, 1000753, 1062002, 12810393, 1100972, 1001827, 13841744, 1047968, 995876, 830887, 819927, 1102927, 9296919, 1043590, 5568378, 844165, 1103629, 904435, 1072523, 849843, 1131344, 1119761, 941883, 7168026, 13008334, 846830, 1037417, 1000050, 883404, 979707, 1084177, 1137387, 865456, 1022119, 1075368, 12302069, 7410290, 919534, 5583751, 1101173, 1019099, 1002558, 861279, 844179, 1137346, 13842214, 824915, 900697, 1068292, 951190, 1133254, 1004906, 837751, 909714, 1130581, 1054262, 842125, 840361, 982469, 851676, 1042628, 863447, 899624, 828516, 1068719, 8065410, 908531, 988791, 991592, 856827, 1121360, 1092026, 13189919, 913210, 848154, 940766, 6034857, 990797, 834117, 1096036, 823862, 1059994, 1118281, 1042438, 1005186, 841025, 1053690, 1059347, 12172355, 945139, 995785, 994928, 926233, 847982, 933835, 867188, 1092835, 961554, 1070820, 1026118, 845208, 871756, 1066391, 1128299, 1039156, 1037863, 860776, 13671962, 826249, 990004, 901062, 1008316, 8090537, 5978656, 5978648, 879755, 833025, 986912, 834484, 12132315, 827919, 846764, 1110572, 1071342, 8090521, 914190, 1013321, 12731306, 874972, 1056509, 1065593, 1065496, 909894, 1077285, 938700, 1055646, 1038217, 12782181, 931324, 1040842, 1022254, 1098066, 866227, 859075, 987562, 862349, 6463717, 852182, 1071939, 1033142, 1100856, 1058997, 5569230, 878996, 1126899, 910032, 1085604, 903325, 5592931, 9297136, 1131374, 934697, 853522, 893018, 854852, 1022053, 995242, 1081177, 913785, 1076056, 1006184, 983584, 1136257, 5569471, 1024306, 995965, 852856, 1029743, 1137025, 904360, 826265, 952163, 962568, 1127831, 1007195, 930118, 965267, 1023720, 9526410]"
1204,"[1106523, 1133018, 908531, 1082185, 1085604, 1029743, 1096343, 1101010, 6534178, 1008316, 844165, 856060, 1023958, 926905, 1037840, 995242, 985386, 1037894, 899624, 1073150, 849843, 883404, 1043751, 863762, 947798, 5591538, 981760, 1007911, 10344585, 1092026, 5590613, 1075007, 965041, 1013770, 7167853, 944249, 5568378, 854900, 948254, 917033, 963971, 13671962, 1046584, 1005911, 951590, 977166, 1038217, 1137346, 832678, 12673243, 909894, 5587656, 849098, 914190, 5995597, 1132771, 926796, 955431, 997907, 930917, 972437, 9245108, 845622, 5592610, 12810391, 5569230, 1056509, 929751, 5591490, 983584, 7167945, 922636, 1071277, 1070702, 923746, 8181477, 844179, 840361, 1045220, 1044805, 9245106, 1137775, 1087102, 1002771, 954642, 1096036, 822785, 916122, 1075470, 883003, 986912, 987562, 1089066, 965766, 1047226, 933835, 889731, 1004001, 825994, 874972, 1065593, 5568228, 866211, 831763, 861445, 7442180, 1084331, 1044078, 824915, 985889, 7025362, 1002558, 1131344, 1077555, 1068719, 1033234, 833025, 1005186, 6034857, 1018740, 9297017, 13007357, 826249, 1040807, 859075, 938700, 903325, 885863, 947292, 845208, 819518, 944534, 994928, 1058779, 995785, 917816, 962229, 871756, 12670635, 1004906, 834484, 860776, 983623, 5569471, 979707, 879876, 847982, 878996, 5978656, 5978648, 1098066, 5592931, 890610, 961554, 1033142, 962568, 1053690, 912704, 854852, 901062, 1081177, 910032, 993638, 845307, 1064441, 913785, 1024306, 864774, 886971, 1058997, 1070820, 862349, 1126899, 904360, 1127831, 1023720]"
1205,"[1092026, 995242, 844165, 1029743, 908531, 1053690, 1082185, 1076875, 1044078, 5569230, 859075, 916381, 840601, 951590, 1101010, 1013928, 6534178, 5592931, 1074524, 8090537, 1065593, 1096036, 849843, 883404, 1037340, 962229, 845193, 1068719, 932298, 899624, 1062966, 1058779, 868764, 856060, 999971, 893501, 1048462, 832678, 909396, 1096317, 873627, 981760, 951561, 1036081, 1085604, 819978, 1103808, 5585510, 840361, 1029624, 972665, 1043751, 9245106, 928049, 914190, 8090521, 1004906, 896974, 5580793, 13945244, 1134522, 1129576, 1110244, 1126895, 923746, 953476, 976998, 906335, 952317, 12524323, 833025, 1038217, 13841744, 856772, 13381584, 1075368, 907631, 844179, 960984, 1133018, 1137344, 1061220, 15596515, 1043590, 925626, 983584, 1087102, 909894, 883003, 1106523, 885697, 940947, 1041796, 5569845, 883963, 1122358, 865456, 5568378, 1127624, 933835, 1132771, 885290, 826249, 859237, 1119051, 873902, 13189726, 1081177, 893018, 1076769, 994928, 1137680, 936594, 1130858, 938700, 1013321, 1044805, 1122568, 930917, 1040807, 5569327, 995785, 7168383, 918368, 1018740, 859010, 1126870, 1050968, 948254, 1043128, 823704, 1133254, 910032, 911470, 1110255, 834631, 1110857, 929018, 1138443, 1039156, 908318, 1005186, 873964, 979707, 1024731, 1136257, 926909, 860776, 12757007, 12301109, 854405, 1110695, 835098, 857849, 1092937, 1081262, 8290587, 1020156, 1004555, 961791, 1135222, 13876901, 1054262, 5569471, 896862, 937928, 916050, 1021116, 827261, 982790, 879755, 963226, 891405, 9707498, 1115228, 916122, 837644, 15717057, 834484, 987724, 870547, 1071939, 976199, 1042544, 944139, 1000908, 1098066, 885863, 1088836, 978382, 936508, 962568, 929751, 871513, 1119399, 820165, 986947, 1022003, 847270, 8181282, 1027168, 8291322, 858302, 965766, 1096728, 15596488, 961554, 866211, 1042438, 826860, 905539, 5995597, 1044724, 858419, 1115553, 934676, 986912, 929309, 935968, 1131115, 999858, 907014, 1004270, 1131321, 1056509, 867188, 932863, 851676, 8065410, 938547, 1002558, 9546982, 12810393, 1095100, 861279, 904997, 913210, 1077555, 9416729, 854852, 1067606, 1016782, 999270, 1110572, 5978656, 5978648, 854042, 871756, 1071342, 913785, 924014, 864805, 849003, 857503, 965963, 850139, 1051283, 9707240, 12263692, 843306, 830941, 866755, 929668, 879752, 1123434, 819063, 870608, 838186, 10285141, 839208, 1096842, 15926863, 1108994, 1130716, 834117, 845208, 866227, 847982, 1055646, 1033142, 987562, 1010582, 1075979, 1103741, 824005, 1101173, 896369, 919948, 5590837, 1080414, 1124729, 942525, 827180, 990797, 985999, 1115801, 7139529, 9832160, 856942, 865178, 996016, 874972, 909714, 878996, 839747, 1060529, 840609, 934639, 1026118, 954216, 879876, 1006184, 1037863, 1122876, 1062863, 1059342, 1102959, 846043, 1102949, 845307, 873178, 7442056, 995965, 6034857, 1058997, 1028816, 864774, 1064945, 1112598, 1000237, 871570, 1022254, 1101175, 901062, 1025831, 903325, 1051516, 970030, 1098248, 841872, 1034383, 1137688, 9526411, 862349, 1070820, 890610, 907061, 1069635, 1137025, 952163, 1007195, 1049788, 904360, 1027569, 1126899, 866871, 1047182, 993638, 1024306, 1105488, 9527290, 1076056, 1046545, 1127831, 9526410, 930118, 965267, 933637, 1127179, 1023720]"
1206,"[1029743, 981760, 1096036, 1082185, 6534178, 1133018, 844165, 1065593, 1038217, 849843, 1044078, 995242, 1092026, 1106523, 883404, 5568378, 833025, 1053690, 923746, 999971, 840361, 962229, 944534, 863762, 979707, 868764, 12949590, 899624, 1068719, 826249, 908531, 922907, 965766, 1061220, 844179, 994928, 12302069, 988693, 1058779, 1004906, 1106301, 911974, 856060, 1043590, 859075, 1131550, 1062966, 5592931, 1101010, 976199, 827683, 883202, 8205218, 1054424, 1056509, 995785, 1013321, 1098066, 1005609, 895930, 929309, 938700, 1005186, 1075368, 1130858, 9245106, 13115579, 1091858, 1039589, 1012284, 961269, 1132771, 13381584, 1043751, 1089021, 1071939, 918368, 1029624, 899459, 1104604, 5569327, 860776, 907014, 990797, 1084331, 1000753, 842392, 896862, 9803601, 927291, 865456, 834484, 5585510, 823704, 5978656, 5978648, 928049, 911470, 1081177, 983584, 913210, 5569230, 12301839, 896369, 1134522, 861279, 874255, 900802, 870547, 936594, 8090537, 940947, 1131438, 5569471, 836445, 1007512, 12301405, 893501, 940731, 1128240, 847270, 987562, 1089025, 12810393, 820165, 932298, 9833277, 847982, 910032, 1009368, 871252, 879755, 916381, 1080414, 893018, 1124729, 9526430, 866227, 987724, 1126870, 952317, 1098910, 819308, 951590, 943233, 862335, 1037863, 845078, 8090521, 909894, 7025496, 1033142, 1094955, 1040927, 916122, 1084597, 860975, 858302, 914826, 845208, 13189726, 934676, 883963, 1122732, 1055646, 1042544, 918462, 871756, 961554, 999270, 914190, 982799, 1077555, 1070702, 12731714, 1031923, 828106, 15596279, 9296919, 930666, 1039156, 1138682, 1083840, 1007116, 1118012, 5574409, 1085604, 908318, 834117, 882288, 1053176, 891279, 1085778, 919948, 962568, 1035136, 8290587, 1062117, 926909, 870211, 995896, 13115813, 879152, 831712, 1004385, 896761, 1134678, 856772, 907631, 1000236, 7462562, 838369, 1124432, 891405, 1000970, 1054262, 7169089, 852080, 1013291, 5592734, 890955, 1006184, 1026118, 1068292, 6034857, 1042438, 846823, 878996, 5591083, 1020156, 1125530, 887984, 826695, 1072405, 1085983, 1136257, 1022254, 933835, 903325, 866211, 6463727, 918018, 995965, 12263692, 931671, 12301109, 874972, 854852, 868909, 999858, 1028816, 824005, 986912, 886481, 1003487, 1058997, 901060, 1130777, 932340, 904360, 1098248, 1049788, 1126899, 1110572, 1040807, 901062, 1118046, 1127838, 913785, 1051516, 1052335, 993638, 1086713, 6534578, 1137688, 896709, 840890, 1007195, 1070820, 861282, 909714, 932675, 952163, 1076056, 1024306, 862349, 1027569, 1127831, 870515, 886971, 890610, 965267, 9527290, 1105488, 930118, 9526410, 1127179, 1023720]"
1207,"[1037840, 1133018, 1082185, 1106523, 5569230, 5568489, 5569471, 1075368, 1126252, 13381584, 8090521, 8090509, 6534178, 13115501, 8090537, 1088191, 967395, 981760, 1065593, 952972, 883202, 1013999, 925626, 1066725, 5569374, 1045109, 1064755, 883404, 1038217, 1089381, 5569845, 819255, 889731, 965766, 824915, 840361, 995785, 1053690, 1096036, 1134522, 888111, 1108168, 1081177, 962568, 1068719, 923746, 826249, 903325, 1004906, 1058997, 5978656, 908531, 859075, 896369, 961554, 856772, 1070820, 923673, 1029743, 866211, 1079987, 1131438, 862349, 951590, 1098066, 942525, 1044078, 991948, 916122, 1068451, 1126899, 995242, 891141, 854852, 844179, 839346, 890610, 844818, 904360, 897165, 1127831]"
1208,"[1106523, 1133018, 1082185, 1075368, 910473, 5981074, 1096036, 9420312, 1044078, 1024051, 1038217, 998206, 1043590, 1125123, 991951, 883963, 6534178, 1065593, 1034176, 849843, 930666, 883404, 981760, 845208, 962229, 1062966, 1077555, 959985, 1004906, 870547, 1082141, 899624, 834129, 1044068, 877337, 944534, 1121360, 1037894, 1027068, 869024, 970030, 1123842, 5570408, 9836106, 841228, 840361, 1103629, 880150, 5569230, 908531, 1074333, 849520, 973374, 1100140, 1125904, 844179, 1085778, 834103, 919180, 1053690, 995785, 825970, 896369, 9268695, 1110572, 833025, 6979516, 1054047, 994928, 847025, 1131310, 1079987, 923746, 951590, 1121369, 7443351, 1101010, 866292, 826249, 6034857, 860776, 999858, 1068719, 962568, 986912, 859075, 1085604, 1037863, 1029743, 878996, 1102949, 847982, 995242, 951190, 5978656, 5978648, 866211, 1033142, 860439, 961554, 916122, 866778, 837270, 1098066, 890610, 1081177, 891141, 854852, 1134109, 879808, 903325, 13512542, 6772859, 1058997, 1070820, 862349, 1024306, 1126899, 904360, 952163, 1127831, 1023720]"
1209,"[1029743, 1082185, 995242, 986912, 861445, 981760, 1106523, 1107839, 1009770]"
1210,"[862349, 1070820, 1082185, 6534178, 962568, 1119051, 878996, 6979427, 896085, 1124695, 849843, 903325, 1110142, 837579, 883404, 916993, 1021116, 1106271, 1134810, 1109638, 1026118, 1055168, 1066725, 961554, 892531, 845208, 1004906, 995785, 1130111, 1118033, 5591538, 923746, 819927, 855325, 854852, 859010, 840361, 1117514, 857055, 835243, 9575582, 857503, 1088873, 855356, 1038217, 849297, 1137688, 963971, 962671, 860776, 983584, 883963, 981760, 1031923, 994928, 12263788, 1003178, 1067795, 986912, 5978656, 5978648, 908531, 1065593, 839419, 1068719, 978313, 963502, 7166861, 1031833, 5569230, 1051516, 826249, 848471, 1091520, 895743, 944486, 916122, 1044078, 907128, 1062966, 1098248, 1085604, 1106523, 1133018, 951590, 903567, 1096036, 866211, 1058997, 1081177, 859075, 1048260, 995242, 1033142, 896369, 1006184, 901062, 13841744, 1067606, 1060529, 1074754, 1029743, 1098066, 1053690, 962229, 890610, 1126899, 1024306, 844179, 1127831, 918588, 1062973, 12188583, 904360, 866871, 1105488, 930118, 1023720, 965267]"
1211,"[5585510, 6034577, 1000753, 981760, 9835903, 836445, 1082212, 993466, 8065410, 1013167, 12262978, 956486, 872137, 1047769, 1082185, 7139529, 7168026, 5567486, 972143, 1092885, 823775, 998373, 879504, 914190, 1058997, 12262778, 999779, 923746, 1133018, 1068719, 1137505, 1070820, 871756, 842769, 9297474, 12301073, 965766, 5566697, 862349, 9333734, 998444, 6534178, 862854, 9296856, 1039156, 979707, 825731, 1106523, 1132036, 1126899, 951590, 945662, 7166865, 827180, 1107039, 999858, 1043301, 1068715, 962568, 870515, 1022254, 1044078, 859075, 995785, 1004906, 874972, 827919, 883404, 840361, 916122, 860776, 844179, 903325, 1081177, 986912, 995965, 866211, 5978656, 1053730, 854852, 994928, 1011312, 1096036, 961554, 878996, 962229, 826249, 5569230, 1029743, 1065593, 13115894, 1098066, 995242, 1053690, 1024306, 7024990, 1127831, 908531, 904360, 1023720]"
1214,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
1216,"[1082185, 5569230, 981760, 862349, 13842088, 1070820, 951590, 6534178, 10344585, 1101010, 1065593, 972665, 8177622, 1049735, 946995, 5569374, 908531, 854852, 819978, 1075368, 986912, 995785, 933835, 1053690, 971922, 840361, 995242, 961554, 13416351, 999104, 849843, 1076875, 914190, 903325, 1119051, 916993, 979707, 821083, 962568, 902167, 883932, 832678, 9571047, 1029743, 7139529, 999625, 13841744, 13842214, 1043751, 1058997, 1044759, 867668, 883404, 944137, 1115576, 1044078, 1051211, 860776, 8019968, 994928, 850058, 5569471, 1005186, 10149640, 1110572, 834484, 922340, 1040807, 1123536, 1096036, 908318, 892556, 1092026, 5978656, 5978648, 10204488, 923746, 1027168, 10344971, 1096343, 999971, 879528, 8019716, 13671962, 976199, 5569327, 916122, 913210, 1039156, 1115175, 937791, 868764, 826249, 837579, 5569845, 977499, 849870, 1024731, 878996, 13671759, 13189726, 868015, 847270, 1075470, 901543, 865456, 883003, 1077359, 1028816, 882496, 1004906, 941741, 12301100, 1052912, 1082627, 10204333, 8293385, 966684, 1023958, 12301839, 820165, 986947, 1087102, 1081177, 1124507, 1000753, 929433, 919755, 958233, 981660, 1008892, 896369, 823356, 860975, 862682, 1009449, 1038217, 892531, 1119405, 1000736, 6034857, 1044068, 940947, 905636, 1043301, 901062, 1026118, 1055646, 834117, 899624, 1015508, 874972, 952317, 973135, 5585510, 1009187, 1013321, 8090537, 938700, 1071939, 6633224, 1053875, 844179, 1105616, 858419, 866211, 1075313, 938512, 1060673, 863447, 910032, 8090521, 827667, 833025, 12810393, 10204822, 1139786, 866227, 859075, 1029624, 1098066, 835098, 930955, 1033142, 1102959, 944317, 1134522, 907014, 902396, 987562, 861279, 10204487, 959316, 870428, 1068719, 1011046, 1062966, 962229, 1139493, 12987976, 12988031, 943233, 845622, 844165, 1031697, 965766, 1100379, 1126899, 1056509, 9337581, 969836, 1135258, 9337684, 856345, 1076571, 1098248, 870929, 863802, 847982, 970619, 9194207, 1122358, 1022003, 6633342, 5568378, 1107420, 5587938, 1022254, 1133018, 893501, 1136257, 15630096, 828106, 983584, 9420140, 870515, 871756, 1123434, 841220, 1129576, 1051516, 1137688, 1029504, 824005, 1037863, 909894, 845208, 1052512, 9836693, 909714, 999858, 909249, 1008173, 1026334, 1043971, 12262778, 855488, 995965, 906643, 916381, 826952, 1130716, 1096290, 1024306, 932340, 1103902, 1077555, 969725, 1085604, 1022097, 1080414, 1124729, 893018, 954966, 929726, 970202, 993638, 1063265, 990797, 1027569, 5981072, 1049788, 903567, 1127831, 852856, 7410071, 982984, 1007195, 1001412, 904360, 879755, 854496, 1102949, 851569, 1050721, 8020001, 1006184, 1132231, 913785, 5592931, 1064441, 1106523, 5592772, 1043590, 9337369, 825180, 8293470, 5592694, 890610, 943088, 9831711, 897165, 6772684, 824303, 930118, 819594, 1076056, 1105488, 933637, 952163, 7024990, 965267, 1023720, 9527290, 9526410, 1127179]"
